code,pubDate,statDate,roeAvg,npMargin,gpMargin,netProfit,epsTTM,MBRevenue,totalShare,liqaShare
sh.601658,2024-08-31,2024-06-30,0.049815,0.276516,,48885000000.000000,0.862445,176789000000.000000,99161076038.00,67122395200.00
sh.601658,2024-10-31,2024-09-30,0.076359,0.291851,,75983000000.000000,0.871642,,99161076038.00,67122395200.00
sh.601658,2025-03-28,2024-12-31,0.087153,0.248630,,86716000000.000000,0.872106,348775000000.000000,99161076038.00,67122395200.00
sh.601658,2025-04-30,2025-03-31,0.024947,0.283809,,25362000000.000000,0.865249,,99161076038.00,67122395200.00
sh.601658,2025-08-30,2025-06-30,0.045407,0.275375,,49415000000.000000,0.723527,179446000000.000000,120095053492.00,67122395200.00
sh.601658,2025-10-31,2025-09-30,0.069813,0.289701,,76794000000.000000,0.726283,,120095053492.00,67122395200.00
sh.601668,2024-04-30,2024-03-31,0.034292,0.032498,0.080863,17851772000.000000,1.308057,,41619952444.00,41320390444.00
sh.601668,2024-08-30,2024-06-30,0.067439,0.035130,0.094434,40210793000.000000,1.315276,1144619035000.000000,41619952444.00,41320390444.00
sh.601668,2024-10-26,2024-09-30,0.089837,0.032071,0.088271,52164702000.000000,1.209180,,41610322444.00,41320390444.00
sh.601668,2025-04-16,2024-12-31,0.103815,0.028685,0.098561,62737361000.000000,1.109991,2187147839000.000000,41610322444.00,41320390444.00
sh.601668,2025-04-29,2025-03-31,0.031963,0.032334,0.078481,17956203000.000000,1.119997,,41320390444.00,41320390444.00
sh.601668,2025-08-29,2025-06-30,0.064329,0.036339,0.094251,40274436000.000000,1.140890,1108307435000.000000,41320390444.00,41320390444.00
sh.601668,2025-10-31,2025-09-30,0.080099,0.031665,0.087201,49341554000.000000,1.080993,1543000000000.000000,41320390444.00,41320390444.00
sh.601669,2024-04-30,2024-03-31,0.018764,0.028636,0.117937,4013419280.780000,0.755386,,17226159334.00,13071525850.00
sh.601669,2024-08-29,2024-06-30,0.038676,0.029505,0.122695,8406712590.360000,0.728438,283969594420.410000,17226159334.00,13071525850.00
sh.601669,2024-10-31,2024-09-30,0.053715,0.027773,0.124224,11822174786.470000,0.714266,,17226159334.00,13071525850.00
sh.601669,2025-04-28,2024-12-31,0.073681,0.024974,0.131895,15825694640.010000,0.697487,631687388000.000000,17226159334.00,13071525850.00
sh.601669,2025-04-30,2025-03-31,0.015886,0.024641,0.108119,3512836012.070000,0.676559,,17226159334.00,13071525850.00
sh.601669,2025-08-30,2025-06-30,0.032515,0.024524,0.112299,7179508994.950000,0.647013,291882626038.600000,17226159334.00,13071525850.00
sh.601669,2025-10-31,2025-09-30,0.044400,0.023028,0.114813,10111653752.240000,0.621776,,17226159334.00,13071525850.00
sh.601688,2024-04-30,2024-03-31,0.012707,0.389222,,2376367820.910000,1.306489,,9029384840.00,7281060768.00
sh.601688,2024-08-31,2024-06-30,0.029570,0.313760,,5472292645.290000,1.274250,17441014700.000000,9029384840.00,7294330722.00
sh.601688,2024-10-31,2024-09-30,0.068673,0.405361,,12738090863.050000,1.737658,,9027302281.00,7294330722.00
sh.601688,2025-03-29,2024-12-31,0.082804,0.374252,,15518873510.320000,1.700526,41466367400.000000,9027302281.00,7294330722.00
sh.601688,2025-04-30,2025-03-31,0.018827,0.442502,,3642672342.800000,1.850207,,9027302281.00,7294330722.00
sh.601688,2025-08-30,2025-06-30,0.038537,0.465544,,7550849266.870000,1.948523,16219421700.000000,9027302281.00,7306758106.00
sh.601688,2025-10-31,2025-09-30,0.064132,0.468917,,12721079997.050000,1.724038,,9026863786.00,7306758106.00
sh.601689,2024-04-27,2024-03-31,0.040703,0.113914,0.224273,647965983.870000,2.017446,,1162775891.00,1102049787.00
sh.601689,2024-08-29,2024-06-30,0.091448,0.119589,0.213455,1461600444.620000,2.161090,11472791402.250000,1162775933.00,1102049829.00
sh.601689,2024-10-29,2024-09-30,0.137108,0.115893,0.211725,2242751865.560000,1.653382,,1686025143.00,1686025143.00
sh.601689,2025-04-24,2024-12-31,0.180029,0.112919,0.208027,3003686606.290000,1.779692,25011816206.410000,1686025655.00,1686025655.00
sh.601689,2025-04-30,2025-03-31,0.026776,0.098137,0.198929,566016679.570000,1.680638,,1737835580.00,1737835580.00
sh.601689,2025-08-29,2025-06-30,0.061477,0.100192,0.195511,1295943360.470000,1.633807,12176687861.570000,1737835580.00,1737835580.00
sh.601689,2025-10-31,2025-09-30,0.091842,0.094098,0.192047,1969291235.870000,1.572701,,1737835580.00,1737835580.00
sh.601698,2024-04-30,2024-03-31,0.007050,0.255100,0.292047,138877459.590000,0.074705,,4224385412.00,4224385412.00
sh.601698,2024-08-31,2024-06-30,0.026298,0.402817,0.297332,462379682.990000,0.115760,,4224385412.00,4224385412.00
sh.601698,2024-10-31,2024-09-30,0.031056,0.316732,0.295300,556825102.280000,0.100268,,4224385412.00,4224385412.00
sh.601698,2025-04-02,2024-12-31,0.029298,0.223452,0.276969,567817987.480000,0.107588,2541124000.000000,4224385412.00,4224385412.00
sh.601698,2025-04-30,2025-03-31,0.004469,0.180191,0.266595,97052223.960000,0.098647,,4224385412.00,4224385412.00
sh.601698,2025-08-28,2025-06-30,0.011468,0.179775,0.279282,219419954.370000,0.054100,,4224385412.00,4224385412.00
sh.601698,2025-10-31,2025-09-30,0.018087,0.180923,0.283443,335096759.300000,0.061399,,4224385412.00,4224385412.00
sh.601728,2024-04-24,2024-03-31,0.019226,0.064150,0.294052,8627828781.230000,0.339413,,91507138699.00,19590425382.00
sh.601728,2024-08-21,2024-06-30,0.048514,0.082586,0.308363,21965610815.570000,0.350843,265973118881.020000,91507138699.00,19590425382.00
sh.601728,2024-10-23,2024-09-30,0.065738,0.074854,0.299910,29340199180.220000,0.356736,,91507138699.00,20252675382.00
sh.601728,2025-03-26,2024-12-31,0.073744,0.062981,0.286630,32975024699.840000,0.360760,523568920041.490000,91507138699.00,20252675382.00
sh.601728,2025-04-26,2025-03-31,0.019403,0.065631,0.294683,8827913418.390000,0.363679,,91507138699.00,77629728699.00
sh.601728,2025-08-15,2025-06-30,0.050077,0.085437,0.306867,23018611734.650000,0.373930,269421736705.260000,91507138699.00,77629728699.00
sh.601728,2025-10-22,2025-09-30,0.067596,0.078046,0.303123,30771085805.020000,0.376875,,91507138699.00,77629728699.00
sh.601766,2024-04-30,2024-03-31,0.006244,0.047207,0.249185,1519245000.000000,0.421778,,28698864088.00,24327798048.00
sh.601766,2024-08-24,2024-06-30,0.026144,0.061213,0.214073,5511550000.000000,0.433886,90039351000.000000,28698864088.00,24327798048.00
sh.601766,2024-10-31,2024-09-30,0.044659,0.062066,0.212134,9470211000.000000,0.446183,,28698864088.00,24327798048.00
sh.601766,2025-03-29,2024-12-31,0.075133,0.063556,0.213804,15663893000.000000,0.431638,246456804000.000000,28698864088.00,24327798048.00
sh.601766,2025-04-30,2025-03-31,0.017947,0.075025,0.234243,3651531000.000000,0.502884,,28698864088.00,24327798048.00
sh.601766,2025-08-23,2025-06-30,0.042784,0.074462,0.218141,8917435000.000000,0.537729,119758127000.000000,28698864088.00,24327798048.00
sh.601766,2025-10-31,2025-09-30,0.058862,0.068420,0.213010,12580111000.000000,0.526375,183865085000.000000,28698864088.00,24327798048.00
sh.601788,2024-04-30,2024-03-31,0.010115,0.312357,,688499358.080000,0.866622,,4610787639.00,3906698839.00
sh.601788,2024-08-30,2024-06-30,0.020745,0.335558,,1403909168.350000,0.709147,4183803637.120000,4610787639.00,3906698839.00
sh.601788,2024-10-31,2024-09-30,0.029591,0.313363,,2007540910.060000,0.412872,,4610787639.00,3906698839.00
sh.601788,2025-03-28,2024-12-31,0.045150,0.321479,,3085667345.770000,0.663328,9598335237.350000,4610787639.00,3906698839.00
sh.601788,2025-04-30,2025-03-31,0.011933,0.329023,,824191893.060000,0.693003,,4610787639.00,3906698839.00
sh.601788,2025-08-29,2025-06-30,0.024473,0.330902,,1695723998.690000,0.726745,5124549228.660000,4610787639.00,3906698839.00
sh.601788,2025-10-31,2025-09-30,0.039471,0.330380,,2705596364.880000,0.812457,,4610787639.00,3906698839.00
sh.601800,2024-04-30,2024-03-31,0.020092,0.042543,0.118965,7525994612.000000,1.496914,,16280111425.00,11747235425.00
sh.601800,2024-08-31,2024-06-30,0.037324,0.040644,0.116547,14528262809.000000,1.458620,355391762065.000000,16278611425.00,11747235425.00
sh.601800,2024-10-31,2024-09-30,0.052738,0.039118,0.115364,20992188998.000000,1.456663,,16278611425.00,11747235425.00
sh.601800,2025-03-28,2024-12-31,0.076026,0.039312,0.122861,30346608238.000000,1.436492,766936370472.000000,16278611425.00,11747235425.00
sh.601800,2025-04-28,2025-03-31,0.017273,0.043443,0.115501,6718185662.000000,1.395091,,16278611425.00,11747235425.00
sh.601800,2025-08-30,2025-06-30,0.030107,0.038175,0.106437,12867102335.000000,1.324049,334782652935.000000,16278611425.00,11747235425.00
sh.601800,2025-10-31,2025-09-30,0.042446,0.035433,0.110402,18209485727.000000,1.275098,,16278611425.00,11778437225.00
sh.601808,2024-04-26,2024-03-31,0.015136,0.068057,0.163997,690643205.000000,0.680000,,4771592000.00,2960468000.00
sh.601808,2024-08-28,2024-06-30,0.037946,0.075888,0.168345,1709648155.000000,0.684590,22528544326.000000,4771592000.00,2960468000.00
sh.601808,2024-10-30,2024-09-30,0.057629,0.078325,0.172437,2636517124.000000,0.667405,,4771592000.00,2960468000.00
sh.601808,2025-03-26,2024-12-31,0.073431,0.070373,0.156918,3399103292.000000,0.657431,48301600000.000000,4771592000.00,2960468000.00
sh.601808,2025-04-24,2025-03-31,0.020049,0.086752,0.176358,936709221.000000,0.710175,,4771592000.00,2960468000.00
sh.601808,2025-08-27,2025-06-30,0.044381,0.089054,0.175436,2076777863.000000,0.735278,23320326557.000000,4771592000.00,2960468000.00
sh.601808,2025-10-30,2025-09-30,0.071501,0.097280,0.182018,3390553697.000000,0.817678,,4771592000.00,2960468000.00
sh.601816,2024-04-30,2024-03-31,0.015078,0.291595,0.462029,2946942167.290000,0.250121,,49106484611.00,49106484611.00
sh.601816,2024-08-31,2024-06-30,0.032510,0.302225,0.473858,6305154620.300000,0.259972,,49106484611.00,49106484611.00
sh.601816,2024-10-31,2024-09-30,0.050736,0.308405,0.481661,9978496200.670000,0.257534,,49106484611.00,49106484611.00
sh.601816,2025-04-30,2024-12-31,0.064263,0.300576,0.473894,12671419771.620000,0.260012,41784226309.130000,49106484611.00,49106484611.00
sh.601816,2025-04-30,2025-03-31,0.014566,0.291309,0.453825,2978168600.690000,0.260029,,49106484611.00,49106484611.00
sh.601816,2025-08-30,2025-06-30,0.031217,0.300715,0.465384,6318965360.730000,0.260141,,48925679370.00,48925679370.00
sh.601816,2025-10-31,2025-09-30,0.050644,0.315971,0.479553,10365379691.690000,0.266839,,48925679370.00,48925679370.00
sh.601818,2024-04-30,2024-03-31,0.022235,0.362310,,12495000000.000000,0.691201,,59085551061.00,46406815561.00
sh.601818,2024-08-31,2024-06-30,0.043696,0.352538,,24610000000.000000,0.697412,69808000000.000000,59085551061.00,46406815561.00
sh.601818,2024-10-31,2024-09-30,0.067838,0.376879,,38592000000.000000,0.702642,,59085551061.00,46406815561.00
sh.601818,2025-03-29,2024-12-31,0.073145,0.309500,,41911000000.000000,0.705689,135415000000.000000,59085551061.00,46406815561.00
sh.601818,2025-04-26,2025-03-31,0.021232,0.378710,,12530000000.000000,0.706332,,59085551061.00,46406815561.00
sh.601818,2025-08-30,2025-06-30,0.041653,0.375330,,24741000000.000000,0.707973,65918000000.000000,59085551061.00,46406815561.00
sh.601818,2025-10-31,2025-09-30,0.062217,0.395439,,37278000000.000000,0.682062,,59085551061.00,46406815561.00
sh.601825,2024-04-26,2024-03-31,0.030929,0.513104,,3635200000.000000,1.264318,,9644444445.00,4621763445.00
sh.601825,2024-08-17,2024-06-30,0.060399,0.513244,,7142853000.000000,1.263434,13917062000.000000,9644444445.00,4621763445.00
sh.601825,2024-10-26,2024-09-30,0.090389,0.523073,,10714547000.000000,1.267717,,9644444445.00,9316583609.00
sh.601825,2025-04-25,2024-12-31,0.104021,0.473235,,12607609000.000000,1.274118,26641344000.000000,9644444445.00,9316583609.00
sh.601825,2025-04-25,2025-03-31,0.028662,0.554908,,3640249000.000000,1.275384,,9644444445.00,9316583609.00
sh.601825,2025-08-30,2025-06-30,0.055955,0.533494,,7172379000.000000,1.278447,13444151000.000000,9644444445.00,9316583609.00
sh.601825,2025-10-31,2025-09-30,0.084620,0.545282,,10813748000.000000,1.282639,,9644444445.00,9374441403.00
sh.601838,2024-04-25,2024-03-31,0.039122,0.505683,,2851129000.000000,3.145099,,3813934211.00,3806557053.00
sh.601838,2024-08-28,2024-06-30,0.084845,0.532347,,6167267000.000000,3.215053,11580569000.000000,3813949587.00,3806572429.00
sh.601838,2024-10-30,2024-09-30,0.121961,0.524257,,9038782000.000000,3.291269,,3813965279.00,3806588121.00
sh.601838,2025-04-29,2024-12-31,0.163706,0.559155,,12850233000.000000,3.083568,22794057000.000000,4169968492.00,4162591334.00
sh.601838,2025-04-29,2025-03-31,0.034519,0.517775,,3011878000.000000,3.071724,,4238435356.00,4231058198.00
sh.601838,2025-08-27,2025-06-30,0.075883,0.539263,,6616567000.000000,3.139824,12274663000.000000,4238435356.00,4231058198.00
sh.601838,2025-10-29,2025-09-30,0.101163,0.534468,,9492539000.000000,3.140952,,4238435356.00,4231058198.00
sh.601857,2024-04-30,2024-03-31,0.031099,0.063140,0.203786,51281000000.000000,0.891674,,183020977818.00,161922077818.00
sh.601857,2024-08-27,2024-06-30,0.060353,0.064105,0.209500,99610000000.000000,0.898667,1521533000000.000000,183020977818.00,161922077818.00
sh.601857,2024-10-30,2024-09-30,0.090258,0.065705,0.215660,148249000000.000000,0.885205,2256279000000.000000,183020977818.00,161922077818.00
sh.601857,2025-03-31,2024-12-31,0.111201,0.062542,0.225583,183747000000.000000,0.899766,2870490000000.000000,183020977818.00,161922077818.00
sh.601857,2025-04-30,2025-03-31,0.030394,0.068895,0.210911,51885000000.000000,0.905454,,183020977818.00,161922077818.00
sh.601857,2025-08-27,2025-06-30,0.054696,0.064593,0.208920,93666000000.000000,0.873490,1420707000000.000000,183020977818.00,161922077818.00
sh.601857,2025-10-31,2025-09-30,0.082163,0.064591,0.210909,140114000000.000000,0.864223,2169256000000.000000,183020977818.00,161922077818.00
sh.601868,2024-04-30,2024-03-31,0.013297,0.024124,0.107104,2349778000.000000,0.200106,,41691163636.00,14222500963.00
sh.601868,2024-08-31,2024-06-30,0.024890,0.023402,0.121946,4546121000.000000,0.194531,194261759000.000000,41691163636.00,14222500963.00
sh.601868,2024-10-31,2024-09-30,0.032206,0.020687,0.115396,6105473000.000000,0.204290,,41691163636.00,32428727636.00
sh.601868,2025-03-29,2024-12-31,0.074146,0.027074,0.124070,11823775000.000000,0.201390,436712757000.000000,41691163636.00,32428727636.00
sh.601868,2025-04-30,2025-03-31,0.013798,0.026041,0.111793,2613766000.000000,0.204526,,41691163636.00,32428727636.00
sh.601868,2025-08-29,2025-06-30,0.023947,0.022646,0.112860,4803032000.000000,0.201868,212091238000.000000,41691163636.00,32428727636.00
sh.601868,2025-10-31,2025-09-30,0.026894,0.018819,0.109216,6088938000.000000,0.190640,,41691163636.00,32428727636.00
sh.601872,2024-04-30,2024-03-31,0.036550,0.223653,0.286161,1398677934.990000,0.625100,,8143806353.00,8143806353.00
sh.601872,2024-08-29,2024-06-30,0.066951,0.192450,0.274182,2546983168.810000,0.560326,13234502985.710000,8143806353.00,8143806353.00
sh.601872,2024-10-29,2024-09-30,0.090808,0.178458,0.264788,3443571764.560000,0.546172,,8143806353.00,8143806353.00
sh.601872,2025-03-28,2024-12-31,0.132773,0.201913,0.284208,5209203848.740000,0.627157,25799279395.200000,8143806353.00,8143806353.00
sh.601872,2025-04-30,2025-03-31,0.021454,0.157462,0.246032,881026893.880000,0.564558,,8143806353.00,8143806353.00
sh.601872,2025-08-28,2025-06-30,0.052781,0.171339,0.235440,2156235633.900000,0.586422,11745735205.320000,8074538502.00,8074538502.00
sh.601872,2025-10-30,2025-09-30,0.081660,0.173145,0.233660,3343422623.730000,0.623956,,8074538502.00,8074538502.00
sh.601877,2024-04-30,2024-03-31,0.027166,0.086099,0.229439,1370401199.120000,1.659040,,2148968976.00,2148968976.00
sh.601877,2024-08-31,2024-06-30,0.048491,0.087531,0.253457,2537324488.520000,1.723890,28661813800.000000,2148968976.00,2148968976.00
sh.601877,2024-10-31,2024-09-30,0.086547,0.099431,0.254091,4614517339.260000,1.950961,,2148968976.00,2148968976.00
sh.601877,2025-04-30,2024-12-31,0.095429,0.080739,0.235031,5209205392.170000,1.802861,63909663800.000000,2148968976.00,2148968976.00
sh.601877,2025-04-30,2025-03-31,0.027285,0.103550,0.255081,1507573160.200000,1.841343,,2148968976.00,2148968976.00
sh.601877,2025-08-28,2025-06-30,0.060109,0.115917,0.280769,3433363385.940000,2.097113,29205007600.000000,2148968976.00,2148968976.00
sh.601877,2025-10-30,2025-09-30,0.097399,0.121896,0.275099,5655501864.580000,2.120002,,2148968976.00,2148968976.00
sh.601878,2024-04-30,2024-03-31,0.016411,0.117922,,457824391.760000,0.441701,,3878194543.00,3878194543.00
sh.601878,2024-08-24,2024-06-30,0.028829,0.101840,,814740534.560000,0.418954,8000213703.210000,3882194382.00,3882194382.00
sh.601878,2024-10-31,2024-09-30,0.046012,0.110038,,1309056282.950000,0.434722,,3883157339.00,3883157339.00
sh.601878,2025-04-11,2024-12-31,0.062109,0.126893,,2006942573.150000,0.422380,15815963055.090000,4573796639.00,4573796639.00
sh.601878,2025-04-30,2025-03-31,0.015686,0.189351,,566890013.380000,0.446028,,4573796639.00,4573796639.00
sh.601878,2025-08-23,2025-06-30,0.032303,0.211083,,1289088363.700000,0.502099,6107009391.910000,4573796639.00,4573796639.00
sh.601878,2025-10-31,2025-09-30,0.052743,0.328497,,2230018516.440000,0.559481,,4573796639.00,4573796639.00
sh.601881,2024-04-30,2024-03-31,0.012384,0.226163,,1631553900.650000,0.664066,,10934402256.00,7243417623.00
sh.601881,2024-08-30,2024-06-30,0.033191,0.256824,,4388050264.490000,0.670121,17085855660.440000,10934402256.00,7243417623.00
sh.601881,2024-10-31,2024-09-30,0.052136,0.257107,,6963958423.160000,0.753505,,10934402256.00,7243417623.00
sh.601881,2025-03-29,2024-12-31,0.074043,0.282791,,10030922004.320000,0.917365,35471202541.440000,10934402256.00,7243417623.00
sh.601881,2025-04-30,2025-03-31,0.021336,0.399034,,3015898120.960000,1.043973,,10934402256.00,7243417623.00
sh.601881,2025-08-29,2025-06-30,0.045590,0.471965,,6487892026.080000,1.109419,13746548901.130000,10934402256.00,7243417623.00
sh.601881,2025-10-31,2025-09-30,0.074901,0.482112,,10968401783.060000,1.283608,,10934402256.00,7243417623.00
sh.601888,2024-04-24,2024-03-31,0.041941,0.129483,0.333113,2435203776.120000,3.247862,,2068859044.00,1952475544.00
sh.601888,2024-08-31,2024-06-30,0.060985,0.116650,0.335334,3647062369.150000,2.963466,31264998401.660000,2068859044.00,1952475544.00
sh.601888,2024-10-31,2024-09-30,0.072536,0.100211,0.331230,4311124493.650000,2.623066,,2068859044.00,1952475544.00
sh.601888,2025-03-29,2024-12-31,0.078345,0.086102,0.320302,4862490300.670000,2.062543,55760492510.030000,2068859044.00,1952475544.00
sh.601888,2025-04-30,2025-03-31,0.034585,0.122762,0.329782,2055785045.680000,1.884377,,2068859044.00,1952475544.00
sh.601888,2025-08-27,2025-06-30,0.047142,0.103243,0.327651,2906356631.760000,1.732340,28150749967.590000,2068859044.00,1952475544.00
sh.601888,2025-10-31,2025-09-30,0.055104,0.086892,0.325444,3463710305.200000,1.643309,,2068859044.00,1952475544.00
sh.601898,2024-04-25,2024-03-31,0.033820,0.146006,0.270504,6627883000.000000,1.308450,,13258663400.00,9152000400.00
sh.601898,2024-08-24,2024-06-30,0.067137,0.137666,0.260197,12800717000.000000,1.318907,92549998000.000000,13258663400.00,9152000400.00
sh.601898,2024-10-24,2024-09-30,0.099545,0.135444,0.251807,19017963000.000000,1.316881,,13258663400.00,9152000400.00
sh.601898,2025-03-22,2024-12-31,0.130546,0.131754,0.248787,24954026000.000000,1.457382,391631000000.000000,13258663400.00,9152000400.00
sh.601898,2025-04-26,2025-03-31,0.025845,0.127266,0.246469,4885939000.000000,1.382589,,13258663400.00,9152000400.00
sh.601898,2025-08-23,2025-06-30,0.050091,0.126547,0.246198,9419660000.000000,1.300270,73967874000.000000,13258663400.00,9152000400.00
sh.601898,2025-10-28,2025-09-30,0.080735,0.137483,0.259455,15203468000.000000,1.296775,,13258663400.00,9152000400.00
sh.601899,2024-04-23,2024-03-31,0.055855,0.102290,0.166051,7648878108.000000,0.833337,,26325988940.00,20556293036.00
sh.601899,2024-08-24,2024-06-30,0.128955,0.122831,0.191527,18475781413.000000,0.974556,150416514457.000000,26577888940.00,20556293036.00
sh.601899,2024-10-19,2024-09-30,0.201577,0.128814,0.195316,29678357011.000000,1.102870,,26577888940.00,20556293036.00
sh.601899,2025-03-22,2024-12-31,0.259213,0.129735,0.203741,39392864181.000000,1.205912,303639957153.000000,26577888940.00,20557035536.00
sh.601899,2025-04-12,2025-03-31,0.071167,0.157923,0.228860,12464616622.000000,1.352890,,26577573940.00,20587938340.00
sh.601899,2025-08-27,2025-06-30,0.165272,0.170800,0.237509,28645041750.000000,1.514735,167710850000.000000,26577573940.00,20587938340.00
sh.601899,2025-10-18,2025-09-30,0.244994,0.179785,0.249344,45701159981.000000,1.714105,,26577573940.00,20587938340.00
sh.601901,2024-04-23,2024-03-31,0.017156,0.390917,,775886325.560000,0.289204,,8232101395.00,8232101395.00
sh.601901,2024-08-23,2024-06-30,0.029364,0.348055,,1295567964.770000,0.250716,3722310400.000000,8232101395.00,8232101395.00
sh.601901,2024-10-30,2024-09-30,0.042604,0.352878,,1917076209.800000,0.265023,,8232101395.00,8232101395.00
sh.601901,2025-03-29,2024-12-31,0.047258,0.280733,,2166810324.900000,0.268145,7718404100.000000,8232101395.00,8232101395.00
sh.601901,2025-04-30,2025-03-31,0.024669,0.397623,,1178667718.280000,0.318042,,8232101395.00,8232101395.00
sh.601901,2025-08-30,2025-06-30,0.048597,0.402979,,2282096718.400000,0.393583,5663062267.680000,8232101395.00,8232101395.00
sh.601901,2025-10-31,2025-09-30,0.077080,0.408654,,3711375457.740000,0.490916,,8232101395.00,8232101395.00
sh.601916,2024-04-30,2024-03-31,0.031230,0.327430,,6027000000.000000,0.558391,,27464635963.00,21544435963.00
sh.601916,2024-08-30,2024-06-30,0.042430,0.233652,,8243000000.000000,0.557226,35279000000.000000,27464635963.00,21544435963.00
sh.601916,2024-10-30,2024-09-30,0.067631,0.253834,,13324000000.000000,0.553439,,27464635963.00,21544435963.00
sh.601916,2025-03-29,2024-12-31,0.078858,0.231973,,15693000000.000000,0.552929,67650000000.000000,27464635963.00,21544435963.00
sh.601916,2025-04-30,2025-03-31,0.029694,0.357322,,6112000000.000000,0.554240,,27464635963.00,21544435963.00
sh.601916,2025-08-29,2025-06-30,0.038418,0.239774,,7972000000.000000,0.540841,33248000000.000000,27464635963.00,21544435963.00
sh.601916,2025-10-31,2025-09-30,0.058150,0.248452,,12157000000.000000,0.507889,,27464635963.00,21544435963.00
sh.601919,2024-04-30,2024-03-31,0.033862,0.159149,0.193924,7682108581.550000,1.471889,,15957586817.00,12757806817.00
sh.601919,2024-08-30,2024-06-30,0.082982,0.190268,0.234561,19255366952.810000,1.514335,101201055323.390000,15960605965.00,12760825965.00
sh.601919,2024-10-31,2024-09-30,0.182112,0.248066,0.307597,43346384807.750000,2.500726,,15960680120.00,12760900120.00
sh.601919,2025-03-22,2024-12-31,0.227959,0.236875,0.295411,55395442692.970000,3.076313,233859078966.990000,15960826685.00,12761046685.00
sh.601919,2025-04-30,2025-03-31,0.048849,0.228258,0.270478,13229913020.270000,3.385609,,15961686166.00,12761906166.00
sh.601919,2025-08-29,2025-06-30,0.075144,0.185226,0.211439,20207990219.080000,3.212864,109099344307.300000,15489754739.00,12609935239.00
sh.601919,2025-10-31,2025-09-30,0.115953,0.183691,0.219753,30786308621.960000,2.456206,,15489754739.00,12609935239.00
sh.601939,2024-04-30,2024-03-31,0.027163,0.432528,,86907000000.000000,1.322850,,250010977486.00,9593657606.00
sh.601939,2024-08-31,2024-06-30,0.051474,0.427601,,165039000000.000000,1.318482,385965000000.000000,250010977486.00,9593657606.00
sh.601939,2024-10-31,2024-09-30,0.079052,0.451849,,257112000000.000000,1.331842,,250010977486.00,9593657606.00
sh.601939,2025-03-29,2024-12-31,0.103697,0.448286,,336282000000.000000,1.342249,750151000000.000000,250010977486.00,9593657606.00
sh.601939,2025-04-30,2025-03-31,0.024840,0.440585,,83742000000.000000,1.328386,,250010977486.00,9593657606.00
sh.601939,2025-08-30,2025-06-30,0.047078,0.412501,,162638000000.000000,1.274184,394273000000.000000,261600381459.00,9593657606.00
sh.601939,2025-10-31,2025-09-30,0.074002,0.450488,,258446000000.000000,1.288840,,261600381459.00,9593657606.00
sh.601985,2024-04-27,2024-03-31,0.033065,0.313820,0.491714,5645108595.710000,0.564499,,18883284867.00,18883284867.00
sh.601985,2024-08-31,2024-06-30,0.063864,0.289519,0.475071,10839935304.190000,0.554112,37441126976.740000,18883284867.00,18883284867.00
sh.601985,2024-10-30,2024-09-30,0.095180,0.286259,0.472631,16312713514.590000,0.541760,,18883284867.00,18883284867.00
sh.601985,2025-04-29,2024-12-31,0.087264,0.214218,0.429086,16553095062.630000,0.464821,75066194796.330000,18883284867.00,18883284867.00
sh.601985,2025-04-29,2025-03-31,0.028026,0.304347,0.478643,6169932785.390000,0.430544,,20568002074.00,18883284867.00
sh.601985,2025-08-28,2025-06-30,0.050483,0.270975,0.452925,11102658529.580000,0.416269,40972997115.040000,20568002074.00,18883284867.00
sh.601985,2025-10-30,2025-09-30,0.070571,0.251430,0.439807,15496829870.480000,0.381478,,20568002074.00,18883284867.00
sh.601988,2024-04-30,2024-03-31,0.021196,0.372925,,59973000000.000000,0.782064,,294387791241.00,210765514846.00
sh.601988,2024-08-30,2024-06-30,0.044939,0.399072,,126536000000.000000,0.782675,317076000000.000000,294387791241.00,210765514846.00
sh.601988,2024-10-31,2024-09-30,0.065441,0.391951,,187489000000.000000,0.790824,,294387791241.00,210765514846.00
sh.601988,2025-03-27,2024-12-31,0.087349,0.401084,,252719000000.000000,0.807917,630090000000.000000,294387791241.00,210765514846.00
sh.601988,2025-04-30,2025-03-31,0.019269,0.355571,,58644000000.000000,0.802397,,294387791241.00,210765514846.00
sh.601988,2025-08-30,2025-06-30,0.040522,0.383395,,126138000000.000000,0.735015,329003000000.000000,322212411814.00,210765514846.00
sh.601988,2025-10-29,2025-09-30,0.060123,0.385968,,189589000000.000000,0.744037,,322212411814.00,210765514846.00
sh.601995,2024-04-30,2024-03-31,0.011767,0.319868,,1239089337.000000,1.064267,,4827256868.00,2923542440.00
sh.601995,2024-08-31,2024-06-30,0.021196,0.250164,,2229086571.000000,0.999231,8910510530.000000,4827256868.00,2923542440.00
sh.601995,2024-10-31,2024-09-30,0.026786,0.212646,,2859922871.000000,0.912858,,4827256868.00,2923542440.00
sh.601995,2025-03-29,2024-12-31,0.051778,0.265982,,5674307914.000000,1.179623,21333435595.000000,4827256868.00,2923542440.00
sh.601995,2025-04-29,2025-03-31,0.017565,0.357350,,2044387261.000000,1.346036,,4827256868.00,2923542440.00
sh.601995,2025-08-30,2025-06-30,0.036990,0.337875,,4334259675.000000,1.615104,12828006633.000000,4827256868.00,2923542440.00
sh.601995,2025-10-30,2025-09-30,0.056892,0.316247,,6565475004.000000,1.947871,,4827256868.00,2923542440.00
